study	study_abbr	DOI	cell_type_name	QTL.type	cell_state
Bryois2022NN	Bryois-2022-Nat. Genet	10.1038/s41593-022-01128-z	Astrocytes	Cell-type eQTL	
Bryois2022NN	Bryois-2022-Nat. Genet	10.1038/s41593-022-01128-z	Endothelial Cell (Endo)	Cell-type eQTL	
Bryois2022NN	Bryois-2022-Nat. Genet	10.1038/s41593-022-01128-z	Excitatory Neurons	Cell-type eQTL	
Bryois2022NN	Bryois-2022-Nat. Genet	10.1038/s41593-022-01128-z	Inhibitory Neurons	Cell-type eQTL	
Bryois2022NN	Bryois-2022-Nat. Genet	10.1038/s41593-022-01128-z	Microglia (Micro)	Cell-type eQTL	
Bryois2022NN	Bryois-2022-Nat. Genet	10.1038/s41593-022-01128-z	Oligodendrocytes	Cell-type eQTL	
Bryois2022NN	Bryois-2022-Nat. Genet	10.1038/s41593-022-01128-z	Oligodendrocyte Precursor Cell (OPC)	Cell-type eQTL	
Bryois2022NN	Bryois-2022-Nat. Genet	10.1038/s41593-022-01128-z	Pericyte	Cell-type eQTL	
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Floor Plate Progenitors	Cell-type eQTL	Cell Proliferation On Day 11
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Proliferating Floor Plate Progenitors	Cell-type eQTL	Cell Proliferation On Day 11
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Dopaminergic Neurons	Cell-type eQTL	Cell Proliferation On Day 30
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Ependymal-like 1	Cell-type eQTL	Cell Proliferation On Day 30
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Proliferating Floor Plate Progenitors	Cell-type eQTL	Cell Proliferation On Day 30
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Serotonergic-like Neurons	Cell-type eQTL	Cell Proliferation On Day 30
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Astrocyte-like Cells	Response eQTL	Cell Proliferation On Day 52; Treated With Rotenone
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Astrocyte-like Cells	Cell-type eQTL	Cell Proliferation On Day 52
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Dopaminergic Neurons	Response eQTL	Cell Proliferation On Day 52; Treated With Rotenone
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Dopaminergic Neurons	Cell-type eQTL	Cell Proliferation On Day 52
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Ependymal-like 1	Response eQTL	Cell Proliferation On Day 52; Treated With Rotenone
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Ependymal-like 1	Cell-type eQTL	Cell Proliferation On Day 52
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Serotonergic-like Neurons	Response eQTL	Cell Proliferation On Day 52; Treated With Rotenone
Jerber2021NG	Jerber-2021-Nat. Genet	10.1038/s41588-021-00801-6	Serotonergic-like Neurons	Cell-type eQTL	Cell Proliferation On Day 52
Nathan2022Nature	Nathan-2022-Nature	10.1038/s41586-022-04713-1	T Cell	Cell-type eQTL	
Nathan2022Nature	Nathan-2022-Nature	10.1038/s41586-022-04713-1	CD4+ T Cell	Cell-type eQTL	
Nathan2022Nature	Nathan-2022-Nature	10.1038/s41586-022-04713-1	CD8+ T Cell	Cell-type eQTL	
Nathan2022Nature	Nathan-2022-Nature	10.1038/s41586-022-04713-1	T Cell	Cell-type eQTL	CD4+ State
Nathan2022Nature	Nathan-2022-Nature	10.1038/s41586-022-04713-1	T Cell	Cell-type eQTL	CD8+ State
Nathan2022Nature	Nathan-2022-Nature	10.1038/s41586-022-04713-1	T Cell	Cell-type eQTL	Treg State
Nathan2022Nature	Nathan-2022-Nature	10.1038/s41586-022-04713-1	T Cell	Cell-type eQTL	Tuberculosis
Natri2023biorxiv	Natri-2023-bioRxiv	10.1101/2023.03.17.533161	Endothelial Cell (Endo)	Cell-type eQTL	Aerocyte Capillary
